index,schema_version,standard_version,auditor_version,generated_at,run_id,repo_id,repo_remote,branch,commit,dirty_worktree,scope,changed_paths,score,raw_score,finding_count,hard_findings,soft_findings,decision,minimum_score,caps_applied,report_fingerprint,input_fingerprint,policy_fingerprint,repo_score_json_path,repo_score_md_path
1,1.1.0,0.9.0,1.3.0,1778967538,1778967538,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],80,82,6,3,3,advisory,85,"[""release-readiness-gap""]",sha256:cab4be4a75262cef652a162e8d809ae8c43d61afbb2a19f75c4532c77bfb7ce8,sha256:26d34ab6cd06a02f2cbbd60f6fd513de215ab39dddd0451bcdce9816c2f1d3e8,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
2,1.1.0,0.9.0,1.3.0,1778967555,1778967555,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],82,82,3,0,3,advisory,85,[],sha256:1a759eeae8a5b78f0f3fcb639c47d5cabce19228fb344c7c9a55b76250b043e2,sha256:2f7e81dcb0b48fa143f6463ad62c3f58131a58e27cbb54aa49fd7a3b233b28a5,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
3,1.1.0,0.9.0,1.3.0,1778968187,1778968187,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],72,78,9,5,4,advisory,85,"[""python-direct-product-truth-or-db-ownership"",""non-optimal-product-language-found"",""release-readiness-gap""]",sha256:181e1a2cba06938e1bb4a054446417f1ad94119ba296ad8529fa50c931cf84de,sha256:78336beda4dee61e6eccb87fb725cc9d2bca4168f895e892490897693ecf35ae,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
4,1.1.0,0.9.0,1.3.0,1778968212,1778968212,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],82,82,3,0,3,advisory,85,[],sha256:c0825c5fd5bdb60da34390bb213e83649c1240d9a1d6f07136e782284643e8ef,sha256:9520c02e7a5de65c482bdb970a0fe7fd650aa9865ac1df374e3726f36b5358ca,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
5,1.1.0,0.9.0,1.3.0,1778968281,1778968281,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:1ad3441f392aba003c28d6dba1edff7ad2ab70d7daa6f17ab603fa686b3b3d99,sha256:13aec02ca6924ebf444899c5028bfb9a39fd06b53416ea335d826b5c6a62e35f,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
6,1.1.0,0.9.0,1.3.0,1778968434,1778968434,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],82,82,3,0,3,advisory,85,[],sha256:a3918bde0753948677ec6feaa513b3fd26f8e3b82f4456c649d31fe5b135f9ba,sha256:9099b57dca8f70ab344f8cb89d9580d6433a5ac5501e876d9867112fe98d60c7,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
7,1.1.0,0.9.0,1.3.0,1778968478,1778968478,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:6c2379fc46b3e7776e1fe5c37c2bdd1908610b3b9b37f7db65fc1ebfcba149d9,sha256:9dd1a302a64a750d98b52bc4320f8ab1de0ec5d18eb55e49c6960f786fe32216,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
8,1.1.0,0.9.0,1.3.0,1778968534,1778968534,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],82,82,3,0,3,advisory,85,[],sha256:dec195d7fa344ded5922006c72013336d5d44ebc0ad2208f1d8a82d7a2a6bfce,sha256:3f7e5bfaa6b56ac4480a6c501b86a6d11e1456cc03622f70c8204ab4720f8b58,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
9,1.1.0,0.9.0,1.3.0,1778968575,1778968575,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],70,80,5,2,3,advisory,85,"[""release-readiness-gap"",""ci-bad-behavior""]",sha256:73a96d99210db69f56628b8ef10abe7513ddfe593f1585473c0bb570041c9c3a,sha256:32d1e88134c063bced1776706e62000f73bc6e743a401ed3e9910bc068586a3c,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
10,1.1.0,0.9.0,1.3.0,1778968621,1778968621,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],82,82,3,0,3,advisory,85,[],sha256:347eca247fada63f9b8636e7519f2f3d25f24e39432d80974ab6c8be022ad869,sha256:e07a7bea56b3451f1e39177eacad002a2d01fc4e8b8a7ccd8978c4abd7e92516,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
